Name	Latitude	Longitude	Population
London	51.50853	-0.12574	7556900
Birmingham	52.48142	-1.89983	984333
Liverpool	53.41058	-2.97794	864122
Nottingham	52.9536	-1.15047	729977
Sheffield	53.38297	-1.4659	685368
Bristol	51.45523	-2.59665	617280
Glasgow	55.86515	-4.25763	591620
Leicester	52.6386	-1.13169	508916
Edinburgh	55.95206	-3.19648	464990
Leeds	53.79648	-1.54785	455123
Cardiff	51.48	-3.18	447287
Manchester	53.48095	-2.23743	395515
Stoke-on-Trent	53.00415	-2.18538	372775
Coventry	52.40656	-1.51217	359262
Sunderland	54.90465	-1.38222	335415
Birkenhead	53.39337	-3.01479	325264
Islington	51.53622	-0.10304	319143
Reading	51.45625	-0.97113	318014
Kingston upon Hull	53.7446	-0.33525	314018
Preston	53.76282	-2.70452	313332
Newport	51.58774	-2.99835	306844
Swansea	51.62079	-3.94323	300352
Bradford	53.79391	-1.75206	299310
Southend-on-Sea	51.53782	0.71433	295310
Belfast	54.59682	-5.92541	274770
Derby	52.92277	-1.47663	270468
Plymouth	50.37153	-4.14305	260203
Luton	51.87967	-0.41748	258018
Wolverhampton	52.58547	-2.12296	252791
City of Westminster	51.5	-0.11667	247614
Southampton	50.90395	-1.40428	246201
Blackpool	53.81667	-3.05	239409
Milton Keynes	52.04172	-0.75583	229941
Bexley	51.44162	0.14866	228000
Northampton	52.25	-0.88333	215963
Archway	51.56733	-0.13415	215667
Norwich	52.62783	1.29834	213166
Dudley	52.5	-2.08333	199059
Aberdeen	57.14369	-2.09814	196670
Portsmouth	50.79899	-1.09125	194150
Newcastle upon Tyne	54.97328	-1.61396	192382
Sutton	51.35	-0.2	187600
Swindon	51.55797	-1.78116	185609
Crawley	51.11303	-0.18312	180508
Ipswich	52.05917	1.15545	178835
Wigan	53.54296	-2.63706	175405
Croydon	51.38333	-0.1	173314
Walsall	52.58528	-1.98396	172141
Mansfield	53.13333	-1.2	171958
Oxford	51.75222	-1.25596	171380
Warrington	53.39254	-2.58024	165456
Slough	51.50949	-0.59541	163777
Bournemouth	50.72048	-1.8795	163600
Peterborough	52.57364	-0.24777	163379
Cambridge	52.2	0.11667	158434
Doncaster	53.52285	-1.13116	158141
York	53.95763	-1.08271	153717
Poole	50.71429	-1.98458	150092
Gloucester	51.86568	-2.2431	150053
Burnley	53.8	-2.23333	149422
Huddersfield	53.64904	-1.78416	149017
Telford	52.67659	-2.44926	147980
Dundee	56.46913	-2.97489	147710
Blackburn	53.75	-2.48333	146521
Basildon	51.56844	0.45782	144859
Middlesbrough	54.57623	-1.23483	142707
Bolton	53.58333	-2.43333	141331
Stockport	53.40979	-2.15761	139052
Brighton	50.82838	-0.13947	139001
West Bromwich	52.51868	-1.9945	135618
Grimsby	53.56539	-0.07553	134160
Hastings	50.85519	0.57292	133422
High Wycombe	51.62907	-0.74934	133204
Watford	51.65531	-0.39602	125707
Saint Peters	51.36667	1.41667	125370
Burton upon Trent	52.80728	-1.64263	122199
Colchester	51.88921	0.90421	121859
Eastbourne	50.76871	0.28453	118219
Exeter	50.7236	-3.52751	117763
Rotherham	53.43012	-1.35678	117618
Cheltenham	51.90006	-2.07972	116447
Lincoln	53.22683	-0.53792	114879
Chesterfield	53.25	-1.41667	113057
Chelmsford	51.73575	0.46958	111511
Mendip	51.2372	-2.6266	110000
Dagenham	51.55	0.16667	108368
Basingstoke	51.26249	-1.08708	107642
Maidstone	51.26667	0.51667	107627
Sutton Coldfield	52.56667	-1.81667	107030
Bedford	52.13459	-0.46632	106940
Oldham	53.54051	-2.1183	104782
Enfield Town	51.65147	-0.08497	103970
Woking	51.31903	-0.55893	103932
St Helens	53.45	-2.73333	102555
Worcester	52.18935	-2.22001	101659
Gillingham	51.38914	0.54863	101187
Becontree	51.5529	0.129	100000
Worthing	50.81795	-0.37538	99110
Rochdale	53.61766	-2.1552	97550
Solihull	52.41426	-1.78094	96267
Royal Leamington Spa	52.2852	-1.52	95172
Romford	51.57515	0.18582	95000
Bath	51.3751	-2.36172	94782
Harlow	51.77655	0.11158	94365
Nuneaton	52.52323	-1.46523	92698
High Peak	53.36797	-1.84536	92600
Darlington	54.52429	-1.55039	92363
Southport	53.64581	-3.01008	91703
Chester	53.1905	-2.89189	90524
Stevenage	51.90224	-0.20256	90232
Wembley	51.55242	-0.29686	90045
Grays	51.47566	0.32521	89755
Harrogate	53.99078	-1.5373	89060
Hartlepool	54.68554	-1.21028	88855
Londonderry County Borough	54.99721	-7.30917	87153
Cannock	52.69045	-2.03085	86121
Hemel Hempstead	51.75368	-0.44975	85629
St Albans	51.75	-0.33333	84561
South Shields	54.99859	-1.4323	83655
Derry	54.9981	-7.30934	83652
Weston-super-Mare	51.34603	-2.97665	82903
Halifax	53.71667	-1.85	82624
Redditch	52.3065	-1.94569	82253
Beckenham	51.40878	-0.02526	82000
Tamworth	52.63399	-1.69587	81964
Scunthorpe	53.57905	-0.65437	79977
Stockton-on-Tees	54.56848	-1.3187	79957
Wakefield	53.68331	-1.49768	78978
Carlisle	54.8951	-2.9382	78470
Gateshead	54.96209	-1.60168	77649
Lisburn	54.52337	-6.03527	77506
Fylde	53.83333	-2.91667	76500
Paisley	55.83173	-4.43254	76220
Bracknell	51.41363	-0.75054	76103
Newcastle under Lyme	53	-2.23333	75794
Battersea	51.47475	-0.15547	75651
Crewe	53.09787	-2.44161	75556
Chatham	51.37891	0.52786	75509
Hove	50.83088	-0.1672	75174
Aylesbury	51.81665	-0.81458	74748
East Kilbride	55.76412	-4.17669	74740
Canary Wharf	51.50519	-0.02085	73390
Rugby	52.37092	-1.26417	73150
Salford	53.48771	-2.29042	72750
Purley	51.33678	-0.11201	72000
Guildford	51.23536	-0.57427	71873
Shrewsbury	52.71009	-2.75208	71715
Peckham	51.47403	-0.06969	71552
Barnsley	53.55	-1.48333	71447
Lowestoft	52.47523	1.75167	70945
Gosport	50.79509	-1.12902	70793
Southall	51.50896	-0.3713	70000
Stafford	52.80521	-2.11636	69217
Royal Tunbridge Wells	51.13321	0.26256	68910
Ellesmere Port	53.27875	-2.90134	67768
Rossendale	53.68456	-2.2769	67400
Folkestone	51.08169	1.16734	66429
Brixton	51.46593	-0.10652	66300
Wrexham	53.04664	-2.99132	65692
Torquay	50.46198	-3.52522	65388
Maidenhead	51.52279	-0.71986	64831
Kingswood	51.45278	-2.50833	64793
Taunton	51.01494	-3.10293	64621
Waterlooville	50.88067	-1.0304	64350
Macclesfield	53.26023	-2.12564	63954
Bognor Regis	50.78206	-0.67978	63885
Newtownabbey	54.65983	-5.90858	63860
Kettering	52.39836	-0.72571	63675
Buckley	53.16667	-3.08333	63576
Great Yarmouth	52.60831	1.73052	63434
Runcorn	53.34174	-2.73124	62872
Ashford	51.14648	0.87376	62787
Tonypandy	51.62202	-3.45544	62545
Scarborough	54.27966	-0.40443	61749
Widnes	53.3618	-2.73406	61464
Aldershot	51.24827	-0.76389	61339
Bury	53.6	-2.3	61044
Barking	51.53333	0.08333	61000
Castleford	53.72587	-1.36256	60509
Hereford	52.05684	-2.71482	60415
Bangor	54.65338	-5.66895	60385
Stroud	51.75	-2.2	60155
Margate	51.38132	1.38617	60134
Chelsea	51.48755	-0.16936	60000
Loughborough	52.76667	-1.2	59932
Welwyn Garden City	51.80174	-0.20691	59910
Farnborough	51.29424	-0.75565	59902
Rhondda	51.65896	-3.44885	59450
Craigavon	54.44709	-6.387	59236
Wallasey	53.42324	-3.06497	58794
Littlehampton	50.81137	-0.54078	58714
Bridgend	51.50583	-3.57722	58380
Bootle	53.46667	-3.01667	57791
Weymouth	50.61448	-2.45991	57691
Fareham	50.85162	-1.17929	57390
Morley	53.74013	-1.59877	57385
Cheshunt	51.7002	-0.03026	57374
Kidderminster	52.38819	-2.25	57059
Corby	52.49637	-0.68939	56810
Dartford	51.44657	0.21423	56694
Castlereagh	54.5735	-5.88472	56679
Dewsbury	53.69076	-1.62907	56640
Livingston	55.90288	-3.52261	56570
Stourbridge	52.45608	-2.14317	56284
Sale	53.42519	-2.32443	55689
Halesowen	52.44859	-2.04938	55265
Canterbury	51.27904	1.07992	55240
South Croydon	51.36217	-0.09421	55198
Huyton	53.4115	-2.83935	54738
Barry	51.39979	-3.2838	54673
Gravesend	51.44206	0.37106	54263
Eastleigh	50.96667	-1.35	54225
Acton	51.50901	-0.2762	53689
Washington	54.9	-1.51667	53526
Braintree	51.87819	0.55292	53477
Hamilton	55.76667	-4.03333	53200
Brentwood	51.62127	0.30556	52586
Esher	51.36969	-0.36693	52392
Crosby	53.47778	-3.03333	52140
Reigate	51.23736	-0.20582	52123
Dunstable	51.88571	-0.52288	51973
Morecambe	54.06835	-2.86108	51644
Cumbernauld	55.94685	-3.99051	51610
Redhill	51.24048	-0.17044	51559
Horsham	51.06314	-0.32757	51472
Staines	51.43092	-0.50606	51040
Batley	53.70291	-1.6337	50807
Wellingborough	52.30273	-0.69446	50577
Clacton-on-Sea	51.78967	1.15597	50548
Dunfermline	56.07156	-3.45887	50380
Bletchley	51.99334	-0.73471	50193
Keighley	53.86791	-1.90664	50171
Hayes	51.51579	-0.4234	50000