GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
RASS_1,3570.5,3624.8,3679.0,3733.3,3787.5,3841.8,3896.0,3950.2,4004.5,4058.7,4113.0,4167.2,4221.4,4275.6,4329.9,4384.0,4438.0,4492.3,4546.5,4600.7,4655.2,4709.5,4763.8,4818.0,4872.3,4926.5,4980.7,5035.0,5089.2,5143.5
RATS_1,7945.5,8066.3,8187.0,8307.7,8428.4,8549.1,8669.8,8790.5,8911.2,9031.9,9152.6,9273.3,9394.0,9514.7,9635.4,9755.7,9876.1,9996.7,10117.4,10238.1,10359.1,10480.2,10600.9,10721.6,10842.3,10963.0,11083.7,11204.4,11325.1,11445.8
RAVE;WISH,710.2,721.1,731.8000000000001,742.5999999999999,753.4,764.1999999999999,775.0,785.7,796.7,807.4000000000001,818.1999999999999,828.9,839.6999999999999,850.6,861.3,872.1,882.9000000000001,893.6,904.4,915.1999999999999,926.0,936.8,947.6,958.4,969.2,980.0999999999999,990.8,1001.5,1012.4,1023.2
RAYL_1,8019.9,8141.9,8263.7,8385.5,8507.4,8629.2,8751.0,8872.9,8994.7,9116.5,9238.3,9360.2,9482.0,9603.8,9725.7,9847.1,9968.6,10090.4,10212.2,10334.0,10456.2,10578.4,10700.3,10822.1,10943.9,11065.7,11187.5,11309.4,11431.2,11553.0
REBR_3,1997.2,2027.6,2057.9,2088.3,2118.6,2148.9,2179.2,2209.6,2239.9,2270.3,2300.6,2331.0,2361.3,2391.6,2422.0,2452.2,2482.5,2512.8,2543.1,2573.5,2603.9,2634.3,2664.7,2695.0,2725.4,2755.7,2786.0,2816.4,2846.7,2877.0
REDH,438.1,444.8,451.5,458.1,464.8,471.4,478.1,484.8,491.4,498.1,504.7,511.4,518.0,524.7,531.3,538.0,544.6,551.2,557.9,564.6,571.2,577.9,584.6,591.2,597.9,604.6,611.2,617.8,624.5,631.1
REDM_P,499.8,507.4,515.0,522.6,530.2,537.8,545.4,553.0,560.6,568.2,575.8,583.4,591.0,598.6,606.2,613.7,621.3,628.9,636.5,644.1,651.7,659.3,666.9,674.5,682.1,689.7,697.3,704.9,712.5,720.1
ROCH_1,4278.4,4343.5,4408.5,4473.4,4538.5,4603.4,4668.4,4733.4,4798.4,4863.4,4928.4,4993.4,5058.4,5123.3,5188.3,5253.1,5318.0,5382.9,5447.9,5512.9,5578.0,5643.3,5708.3,5773.3,5838.3,5903.2,5968.3,6033.2,6098.2,6163.2
RUGEB1,3233.8,3283.0,3332.1,3381.2,3430.3,3479.4,3528.6,3577.7,3626.8,3676.0,3725.1,3774.2,3823.3,3872.4,3921.6,3970.6,4019.5,4068.6,4117.7,4166.9,4216.1,4265.4,4314.5,4363.7,4412.8,4461.9,4511.0,4560.1,4609.2,4658.4
RYEH_1,6238.1,6333.0,6427.7,6522.5,6617.2,6712.0,6806.7,6901.5,6996.3,7091.0,7185.8,7280.5,7375.3,7470.0,7564.8,7659.3,7753.7,7848.5,7943.2,8038.0,8133.0,8228.1,8322.8,8417.6,8512.4,8607.1,8701.9,8796.6,8891.4,8986.2
SALH_1,4354.0,4420.2,4486.3,4552.5,4618.6,4684.7,4750.9,4817.0,4883.2,4949.3,5015.4,5081.6,5147.8,5213.9,5280.0,5345.9,5411.9,5478.0,5544.2,5610.3,5676.6,5743.0,5809.1,5875.2,5941.4,6007.6,6073.7,6139.8,6206.0,6272.1
SALT_1,1297.5,1317.3,1337.0,1356.7,1376.4,1396.1,1415.8,1435.6,1455.2,1475.0,1494.7,1514.4,1534.1,1553.8,1573.5,1593.2,1612.8,1632.5,1652.2,1671.9,1691.7,1711.5,1731.2,1750.9,1770.6,1790.4,1810.0,1829.7,1849.5,1869.1
SANX,341.5,346.6,351.9,357.0,362.2,367.4,372.6,377.8,382.9,388.2,393.4,398.5,403.7,408.9,414.1,419.2,424.4,429.6,434.8,440.0,445.2,450.4,455.6,460.8,466.0,471.1,476.3,481.5,486.7,491.9
SBAR,2880.1,2923.9,2967.6,3011.4,3055.1,3098.8,3142.6,3186.4,3230.1,3273.9,3317.6,3361.3,3405.1,3448.9,3492.6,3536.2,3579.8,3623.6,3667.4,3711.1,3755.0,3798.8,3842.6,3886.4,3930.1,3973.8,4017.6,4061.4,4105.1,4148.8
SEAB1,5945.2,6035.7,6126.0,6216.3,6306.6,6396.9,6487.2,6577.5,6667.8,6758.1,6848.4,6938.8,7029.1,7119.4,7209.7,7299.7,7389.8,7480.1,7570.4,7660.7,7751.3,7841.8,7932.2,8022.5,8112.8,8203.1,8293.4,8383.7,8474.0,8564.3
SELL_1,1896.2,1925.1,1953.8,1982.6,2011.5,2040.2,2069.1,2097.9,2126.7,2155.5,2184.3,2213.1,2241.9,2270.7,2299.5,2328.2,2356.9,2385.7,2414.5,2443.3,2472.2,2501.1,2529.9,2558.7,2587.6,2616.3,2645.1,2673.9,2702.8,2731.6
SFEG_P,75.4,76.6,77.7,78.9,80.0,81.1,82.3,83.4,84.6,85.7,86.9,88.0,89.1,90.3,91.5,92.6,93.7,94.9,96.0,97.2,98.3,99.5,100.6,101.7,102.9,104.1,105.2,106.4,107.5,108.7
SFIL_P,22.8,23.2,23.5,23.9,24.2,24.5,24.9,25.2,25.6,25.9,26.3,26.7,27.0,27.3,27.7,28.0,28.4,28.7,29.1,29.4,29.7,30.1,30.4,30.8,31.1,31.5,31.8,32.2,32.5,32.8
SHEC_3,1742.9,1769.4,1795.9,1822.3,1848.8,1875.3,1901.8,1928.3,1954.7,1981.2,2007.7,2034.2,2060.6,2087.1,2113.6,2140.0,2166.4,2192.8,2219.3,2245.8,2272.3,2298.9,2325.4,2351.8,2378.3,2404.8,2431.3,2457.7,2484.2,2510.7
SHIN_P,22.4,22.7,23.1,23.4,23.8,24.1,24.5,24.8,25.1,25.5,25.8,26.2,26.5,26.8,27.1,27.5,27.8,28.2,28.5,28.9,29.2,29.5,29.9,30.2,30.6,30.9,31.3,31.6,31.9,32.3
SHRU,615.3,624.7,634.0,643.4,652.7,662.1,671.4,680.8,690.1,699.5,708.8,718.2,727.5,736.9,746.2,755.5,764.9,774.2,783.6,792.9,802.3,811.6,821.0,830.3,839.7,849.0,858.4,867.7,877.0,886.4
SHRW_1,1490.3,1513.0,1535.6,1558.2,1580.9,1603.5,1626.2,1648.8,1671.5,1694.1,1716.7,1739.4,1762.0,1784.6,1807.3,1829.8,1852.4,1875.0,1897.7,1920.3,1943.0,1965.7,1988.4,2011.0,2033.7,2056.3,2078.9,2101.6,2124.2,2146.8
SIGH,1005.6,1020.9,1036.1,1051.4,1066.7,1081.9,1097.3,1112.5,1127.8,1143.1,1158.3,1173.6,1188.9,1204.2,1219.5,1234.7,1249.9,1265.2,1280.4,1295.7,1311.1,1326.3,1341.6,1356.9,1372.2,1387.5,1402.7,1418.0,1433.3,1448.6
SJOW_1,14688.6,14912.0,15135.1,15358.3,15581.4,15804.5,16027.6,16250.8,16473.9,16697.0,16920.1,17143.3,17366.4,17589.5,17812.6,18035.1,18257.6,18480.7,18703.8,18926.9,19150.6,19374.5,19597.7,19820.8,20043.9,20267.0,20490.2,20713.3,20936.4,21159.5
SKLGB1,8718.4,8851.0,8983.4,9115.8,9248.3,9380.7,9513.1,9645.6,9778.0,9910.4,10042.9,10175.3,10307.8,10440.2,10572.7,10704.7,10836.7,10969.1,11101.5,11234.0,11366.8,11499.6,11632.1,11764.6,11897.0,12029.4,12161.8,12294.3,12426.7,12559.2
SLOY_P,20.4,20.8,21.1,21.4,21.7,22.0,22.3,22.6,22.9,23.3,23.6,23.9,24.2,24.5,24.8,25.1,25.4,25.7,26.0,26.4,26.7,27.0,27.3,27.6,27.9,28.2,28.6,28.9,29.2,29.5
SMAN_1,5716.0,5803.0,5889.8,5976.6,6063.5,6150.3,6237.1,6323.9,6410.8,6497.6,6584.5,6671.3,6758.1,6844.9,6931.8,7018.3,7104.9,7191.7,7278.5,7365.4,7452.4,7539.5,7626.4,7713.2,7800.0,7886.9,7973.7,8060.5,8147.4,8234.2
SPAV,366.0,371.6,377.1,382.7,388.3,393.8,399.4,404.9,410.5,416.1,421.6,427.2,432.7,438.3,443.9,449.4,454.9,460.5,466.1,471.6,477.2,482.8,488.3,493.9,499.5,505.0,510.6,516.1,521.7,527.3
SPEN_1,3585.3,3639.8,3694.2,3748.7,3803.2,3857.6,3912.1,3966.6,4021.0,4075.5,4129.9,4184.4,4238.8,4293.3,4347.8,4402.1,4456.4,4510.8,4565.3,4619.8,4674.4,4729.0,4783.4,4837.9,4892.4,4946.8,5001.3,5055.8,5110.2,5164.7
SSHI_3,1041.6,1057.4,1073.3,1089.1,1104.9,1120.7,1136.5,1152.3,1168.2,1184.0,1199.8,1215.7,1231.5,1247.3,1263.1,1278.9,1294.7,1310.5,1326.3,1342.1,1358.0,1373.9,1389.7,1405.5,1421.4,1437.2,1453.0,1468.8,1484.6,1500.4
STAL_1,5635.9,5721.6,5807.2,5892.9,5978.4,6064.1,6149.7,6235.3,6320.9,6406.5,6492.2,6577.7,6663.4,6749.0,6834.6,6919.9,7005.3,7090.9,7176.5,7262.1,7348.0,7433.8,7519.5,7605.1,7690.7,7776.3,7861.9,7947.6,8033.1,8118.8
STAY_1,4477.1,4545.1,4613.1,4681.2,4749.2,4817.2,4885.2,4953.2,5021.2,5089.2,5157.2,5225.2,5293.2,5361.2,5429.2,5497.0,5564.9,5632.9,5700.8,5768.9,5837.1,5905.3,5973.3,6041.3,6109.3,6177.3,6245.3,6313.3,6381.3,6449.4
STEN_1,4066.4,4128.3,4190.1,4251.9,4313.6,4375.4,4437.2,4498.9,4560.7,4622.5,4684.2,4746.0,4807.8,4869.6,4931.4,4992.9,5054.5,5116.3,5178.0,5239.8,5301.7,5363.7,5425.5,5487.3,5549.1,5610.8,5672.6,5734.4,5796.1,5857.9
STES_1,3402.7,3454.5,3506.1,3557.9,3609.5,3661.2,3712.9,3764.6,3816.3,3868.0,3919.6,3971.3,4023.1,4074.7,4126.4,4178.0,4229.5,4281.2,4332.9,4384.5,4436.4,4488.2,4539.9,4591.6,4643.3,4695.0,4746.7,4798.4,4850.1,4901.8
STHA,518.8,526.6,534.5,542.4,550.3,558.1,566.0,573.9,581.8,589.7,597.5,605.5,613.3,621.2,629.1,637.0,644.8,652.7,660.5,668.5,676.4,684.2,692.1,700.0,707.9,715.8,723.6,731.5,739.4,747.3
STIR,671.4,681.7,691.8,702.0,712.2,722.4,732.6,742.8,753.0,763.2,773.4,783.6,793.8,804.0,814.2,824.4,834.6,844.7,854.9,865.2,875.4,885.6,895.8,906.0,916.2,926.4,936.6,946.8,957.0,967.2
STLE,431.5,438.0,444.6,451.1,457.7,464.2,470.8,477.3,483.9,490.5,497.0,503.6,510.1,516.7,523.2,529.8,536.3,542.8,549.4,556.0,562.5,569.1,575.6,582.2,588.8,595.3,601.8,608.4,615.0,621.5
SUND_1,10441.2,10600.0,10758.6,10917.2,11075.8,11234.4,11393.0,11551.6,11710.2,11868.8,12027.4,12186.0,12344.6,12503.3,12661.8,12820.0,12978.1,13136.7,13295.3,13453.9,13612.9,13772.0,13930.7,14089.3,14247.9,14406.5,14565.1,14723.7,14882.3,15040.9
SWAN_1,10642.5,10804.3,10966.0,11127.7,11289.3,11451.0,11612.7,11774.4,11936.0,12097.7,12259.3,12421.0,12582.7,12744.3,12906.0,13067.1,13228.3,13390.0,13551.6,13713.3,13875.4,14037.5,14199.3,14360.9,14522.6,14684.3,14845.9,15007.6,15169.3,15330.9
TARL_P,172.3,175.0,177.6,180.2,182.9,185.5,188.1,190.7,193.3,195.9,198.6,201.2,203.8,206.4,209.0,211.6,214.3,216.8,219.5,222.1,224.7,227.3,229.9,232.6,235.2,237.8,240.4,243.0,245.7,248.3
TAUN1,2324.9,2360.3,2395.6,2430.9,2466.2,2501.6,2536.9,2572.2,2607.5,2642.8,2678.1,2713.5,2748.7,2784.1,2819.4,2854.6,2889.8,2925.1,2960.4,2995.8,3031.2,3066.6,3101.9,3137.3,3172.6,3207.9,3243.2,3278.5,3313.8,3349.2
TAYN_P,384.7,390.5,396.4,402.2,408.1,413.9,419.8,425.6,431.5,437.3,443.1,449.0,454.9,460.7,466.5,472.3,478.1,484.0,489.9,495.7,501.6,507.4,513.2,519.1,525.0,530.8,536.6,542.5,548.3,554.2
TELR,192.1,195.0,197.9,200.9,203.8,206.7,209.6,212.5,215.4,218.4,221.3,224.2,227.1,230.0,232.9,235.8,238.8,241.6,244.6,247.5,250.5,253.4,256.3,259.2,262.1,265.0,268.0,270.8,273.8,276.7
TEMP_3,155.9,158.2,160.6,163.0,165.3,167.7,170.1,172.5,174.9,177.2,179.6,182.0,184.3,186.7,189.1,191.4,193.8,196.1,198.5,200.9,203.3,205.6,208.0,210.4,212.7,215.1,217.5,219.8,222.2,224.6
THOM_6,2149.3,2182.0,2214.6,2247.3,2280.0,2312.6,2345.2,2377.9,2410.6,2443.2,2475.9,2508.5,2541.2,2573.8,2606.5,2639.0,2671.5,2704.2,2736.8,2769.5,2802.2,2835.0,2867.6,2900.3,2932.9,2965.6,2998.2,3030.9,3063.5,3096.2
THSO_P,345.8,351.1,356.3,361.5,366.8,372.1,377.3,382.6,387.8,393.1,398.3,403.6,408.8,414.1,419.3,424.6,429.8,435.0,440.3,445.5,450.8,456.1,461.4,466.6,471.8,477.1,482.4,487.6,492.9,498.1
THUR_6,3280.9,3330.9,3380.7,3430.5,3480.4,3530.2,3580.1,3629.9,3679.7,3729.6,3779.4,3829.2,3879.1,3928.9,3978.7,4028.5,4078.1,4128.0,4177.8,4227.7,4277.6,4327.6,4377.5,4427.3,4477.2,4527.0,4576.8,4626.7,4676.5,4726.3
TILBB_1,3284.0,3333.9,3383.8,3433.7,3483.6,3533.5,3583.4,3633.3,3683.1,3733.0,3782.9,3832.8,3882.7,3932.5,3982.4,4032.2,4081.9,4131.8,4181.7,4231.6,4281.6,4331.6,4381.5,4431.4,4481.3,4531.2,4581.1,4630.9,4680.8,4730.7
TOTT_1,5367.8,5449.5,5531.0,5612.6,5694.1,5775.6,5857.1,5938.7,6020.2,6101.8,6183.3,6264.8,6346.4,6427.9,6509.5,6590.8,6672.1,6753.6,6835.1,6916.7,6998.4,7080.2,7161.7,7243.3,7324.9,7406.4,7487.9,7569.5,7651.0,7732.6
TRAW_1,2027.3,2058.2,2089.0,2119.8,2150.6,2181.3,2212.1,2242.9,2273.8,2304.5,2335.3,2366.1,2396.9,2427.7,2458.5,2489.2,2520.0,2550.7,2581.5,2612.3,2643.2,2674.1,2704.9,2735.7,2766.5,2797.3,2828.1,2858.9,2889.6,2920.5
TUMB_P,141.3,143.4,145.6,147.7,149.9,152.0,154.2,156.3,158.5,160.6,162.8,164.9,167.0,169.2,171.3,173.5,175.6,177.8,179.9,182.1,184.2,186.4,188.5,190.7,192.8,195.0,197.1,199.2,201.4,203.5
TYNE_1;TYNE_2,3420.7,3472.7999999999997,3524.7,3576.7,3628.6000000000004,3680.6,3732.6000000000004,3784.5,3836.5,3888.4,3940.3,3992.3,4044.3999999999996,4096.3,4148.3,4200.0,4251.9,4303.8,4355.7,4407.700000000001,4459.799999999999,4511.9,4563.799999999999,4615.8,4667.799999999999,4719.8,4771.8,4823.700000000001,4875.7,4927.700000000001
UPPB_1;UPPB_3,3910.6,3970.0,4029.6,4088.8,4148.3,4207.7,4267.099999999999,4326.5,4385.9,4445.3,4504.7,4564.2,4623.6,4682.8,4742.4,4801.5,4860.8,4920.1,4979.5,5038.9,5098.5,5158.1,5217.6,5277.0,5336.4,5395.799999999999,5455.200000000001,5514.6,5574.0,5633.4
WALH_1,6151.4,6244.9,6338.3,6431.8,6525.2,6618.7,6712.1,6805.5,6899.0,6992.4,7085.9,7179.3,7272.7,7366.2,7459.6,7552.8,7646.0,7739.4,7832.8,7926.3,8020.0,8113.7,8207.2,8300.6,8394.1,8487.5,8580.9,8674.3,8767.8,8861.2
WALP_1,7932.5,8053.2,8173.7,8294.2,8414.7,8535.2,8655.7,8776.1,8896.6,9017.2,9137.7,9258.2,9378.6,9499.1,9619.7,9739.8,9859.9,9980.4,10100.9,10221.4,10342.2,10463.1,10583.6,10704.1,10824.6,10945.1,11065.6,11186.1,11306.6,11427.1
WALP_B,9435.3,9578.8,9722.1,9865.4,10008.7,10152.1,10295.4,10438.7,10582.0,10725.4,10868.7,11012.0,11155.3,11298.7,11442.0,11584.9,11727.8,11871.1,12014.4,12157.7,12301.4,12445.2,12588.6,12731.9,12875.2,13018.6,13161.9,13305.2,13448.5,13591.9
WARL_1,4104.1,4166.5,4228.8,4291.2,4353.5,4415.9,4478.2,4540.5,4602.9,4665.2,4727.6,4789.9,4852.3,4914.6,4976.9,5039.1,5101.3,5163.6,5225.9,5288.3,5350.8,5413.3,5475.7,5538.0,5600.4,5662.7,5725.0,5787.4,5849.7,5912.1
WATFS_1,3763.7,3820.9,3878.1,3935.3,3992.5,4049.6,4106.8,4164.0,4221.1,4278.3,4335.5,4392.7,4449.8,4507.0,4564.2,4621.2,4678.2,4735.3,4792.5,4849.7,4907.0,4964.4,5021.5,5078.7,5135.9,5193.1,5250.2,5307.4,5364.6,5421.7
WBOL_6,3436.4,3488.6,3540.8,3593.0,3645.2,3697.5,3749.7,3801.9,3854.1,3906.3,3958.5,4010.7,4062.8,4115.1,4167.2,4219.3,4271.3,4323.5,4375.7,4427.9,4480.3,4532.6,4584.8,4637.1,4689.3,4741.5,4793.7,4845.9,4898.1,4950.3
WBUR_1,3664.5,3720.3,3775.9,3831.6,3887.3,3942.9,3998.6,4054.3,4109.9,4165.6,4221.3,4276.9,4332.6,4388.2,4443.9,4499.4,4554.9,4610.6,4666.2,4721.9,4777.7,4833.5,4889.2,4944.9,5000.6,5056.2,5111.9,5167.5,5223.2,5278.9
WFIE,236.9,240.5,244.1,247.7,251.3,254.9,258.5,262.1,265.7,269.3,272.9,276.5,280.1,283.7,287.3,290.9,294.5,298.1,301.7,305.3,308.9,312.4,316.1,319.7,323.2,326.9,330.5,334.1,337.7,341.2
WGEO,670.9,681.1,691.2,701.4,711.6,721.8,732.0,742.2,752.4,762.6,772.8,782.9,793.1,803.4,813.6,823.7,833.9,844.1,854.2,864.4,874.6,884.8,895.1,905.2,915.5,925.6,935.8,946.0,956.2,966.4
WHGA_1,4389.3,4456.0,4522.7,4589.4,4656.1,4722.8,4789.4,4856.1,4922.8,4989.4,5056.1,5122.8,5189.4,5256.1,5322.8,5389.3,5455.7,5522.4,5589.1,5655.7,5722.6,5789.5,5856.2,5922.9,5989.5,6056.2,6122.9,6189.6,6256.2,6322.9
WHHO,428.1,434.6,441.1,447.5,454.1,460.6,467.1,473.6,480.1,486.6,493.1,499.6,506.1,512.6,519.1,525.6,532.0,538.5,545.0,551.6,558.0,564.6,571.1,577.6,584.1,590.6,597.1,603.6,610.1,616.6
WIBA_3,747.9,759.3,770.7,782.1,793.4,804.8,816.1,827.5,838.9,850.2,861.6,872.9,884.3,895.6,907.0,918.4,929.7,941.0,952.4,963.7,975.1,986.5,997.9,1009.3,1020.6,1032.0,1043.3,1054.7,1066.1,1077.4
WIEN_1,1769.3,1796.2,1823.1,1850.0,1876.8,1903.7,1930.6,1957.4,1984.3,2011.2,2038.1,2064.9,2091.8,2118.7,2145.5,2172.4,2199.2,2226.0,2252.9,2279.8,2306.7,2333.7,2360.6,2387.4,2414.3,2441.2,2468.1,2495.0,2521.8,2548.7
WILL_1,8481.2,8610.2,8739.0,8867.9,8996.7,9125.6,9254.4,9383.2,9512.1,9640.9,9769.7,9898.6,10027.4,10156.2,10285.1,10413.5,10542.0,10670.7,10799.6,10928.4,11057.6,11186.8,11315.7,11444.6,11573.4,11702.2,11831.0,11959.9,12088.7,12217.5
WIMBN1;WIMBS1,10716.8,10879.9,11042.8,11205.400000000001,11368.3,11531.0,11693.900000000001,11856.7,12019.5,12182.2,12345.099999999999,12507.8,12670.6,12833.5,12996.2,13158.5,13320.8,13483.6,13646.4,13809.1,13972.400000000001,14135.7,14298.599999999999,14461.4,14624.2,14786.9,14949.8,15112.5,15275.3,15438.0
WIOW_P,373.8,379.4,385.1,390.8,396.5,402.2,407.8,413.5,419.2,424.9,430.5,436.2,441.9,447.6,453.2,458.9,464.6,470.3,475.9,481.6,487.3,493.0,498.6,504.3,510.0,515.7,521.4,527.1,532.7,538.4
WMEL_1,9520.1,9664.9,9809.5,9954.2,10098.8,10243.4,10388.0,10532.6,10677.2,10821.8,10966.4,11111.0,11255.7,11400.3,11544.9,11689.1,11833.2,11977.8,12122.5,12267.0,12412.1,12557.1,12701.8,12846.4,12991.0,13135.7,13280.3,13424.8,13569.5,13714.1
WOHI_P,372.1,377.8,383.4,389.1,394.7,400.4,406.0,411.7,417.4,423.0,428.7,434.3,440.0,445.6,451.3,456.9,462.5,468.2,473.8,479.5,485.2,490.8,496.5,502.2,507.8,513.4,519.1,524.8,530.4,536.1
WTHU31,821.3,833.8,846.4,858.8,871.3,883.8,896.3,908.7,921.2,933.7,946.2,958.7,971.1,983.6,996.1,1008.5,1020.9,1033.4,1045.9,1058.4,1070.9,1083.4,1095.9,1108.3,1120.8,1133.3,1145.8,1158.3,1170.7,1183.2
WWEY_1,6346.0,6442.5,6538.9,6635.4,6731.7,6828.1,6924.6,7021.0,7117.4,7213.8,7310.2,7406.6,7503.0,7599.4,7695.8,7791.9,7888.0,7984.4,8080.7,8177.1,8273.8,8370.5,8466.9,8563.3,8659.7,8756.1,8852.5,8948.9,9045.3,9141.7
WYLF_1,931.2,945.4,959.5,973.7,987.8,1002.0,1016.1,1030.3,1044.4,1058.5,1072.7,1086.9,1101.0,1115.1,1129.3,1143.4,1157.5,1171.6,1185.8,1199.9,1214.1,1228.3,1242.4,1256.6,1270.8,1284.9,1299.0,1313.2,1327.3,1341.5
WYMOM_1,4175.1,4238.7,4302.1,4365.5,4428.9,4492.3,4555.7,4619.2,4682.6,4746.0,4809.4,4872.9,4936.3,4999.7,5063.1,5126.4,5189.6,5253.0,5316.4,5379.8,5443.4,5507.1,5570.5,5633.9,5697.3,5760.8,5824.2,5887.6,5951.0,6014.5
ECLA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRMO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENE_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLNI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERRB_M;FERRB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SACO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARMO_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAGA_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KILB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLYM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
